icon_2024-05-14_163112.png,time
icon_2024-05-14_163113.png,distance
icon_2024-05-14_164351.png,Walmart Pay
icon_2024-05-14_164352.png,Check a price
icon_2024-05-14_164353.png,Store map
icon_2024-05-14_164355.png,Scan & go
icon_2024-05-14_164356.png,more
icon_2024-05-14_164357.png,fuel
icon_2024-05-14_164417.png,Pharmacy
icon_2024-05-14_164418.png,Auto Care Center
icon_2024-05-14_164419.png,Custom Cakes
icon_2024-05-14_164606.png,Share
icon_2024-05-14_164608.png,hearting_icon
icon_2024-05-14_164609.png,add
icon_2024-05-14_164641.png,sort and filter
icon_2024-05-14_164643.png,Select icon
icon_2024-05-14_164644.png,In-store
icon_2024-05-14_164645.png,Price
icon_2024-05-14_164648.png,search_merch_module_image
icon_2024-05-14_164651.png,Price when purchased online
icon_2024-05-14_164658.png,Shop
icon_2024-05-14_164700.png,Search
icon_2024-05-14_165428.png,Share
icon_2024-05-14_165435.png,More
icon_2024-05-14_165534.png,Like
icon_2024-05-14_165535.png,Reply
icon_2024-05-14_165537.png,Repost
icon_2024-05-14_165538.png,Share
icon_2024-05-14_165631.png,Back
icon_2024-05-14_165632.png,Instagram
icon_2024-05-14_165633.png,Enable notifications
icon_2024-05-14_165634.png,Profile menu
icon_2024-05-14_165748.png,Cancel
icon_2024-05-14_165749.png,Gallery
icon_2024-05-14_165750.png,GIF
icon_2024-05-14_165751.png,Voice
icon_2024-05-14_165752.png,Tag
icon_2024-05-14_165753.png,Poll
icon_2024-05-14_165754.png,Profile Photo
icon_2024-05-14_165830.png,Public profile
icon_2024-05-14_165832.png,Settings
icon_2024-05-14_165833.png,Profile picture
icon_2024-05-14_171359.png,HomeScreen
icon_2024-05-14_171402.png,pixel launcher
icon_2024-05-14_171413.png,chrome
icon_2024-05-14_171414.png,gmail
icon_2024-05-14_171415.png,player
icon_2024-05-14_171416.png,maps
icon_2024-05-14_171417.png,contacts
icon_2024-05-14_171418.png,messages
icon_2024-05-14_171419.png,email
icon_2024-05-14_171420.png,phone
icon_2024-05-14_171421.png,All apps
icon_2024-05-14_171422.png,brower
icon_2024-05-14_171423.png,search
icon_2024-05-14_171424.png,search_voice
icon_2024-05-14_171514.png,notes
icon_2024-05-14_171515.png,camera
icon_2024-05-14_171516.png,magnify
icon_2024-05-14_171517.png,scan code
icon_2024-05-14_171518.png,device info
icon_2024-05-14_171519.png,brightness
icon_2024-05-14_171520.png,volume
icon_2024-05-14_171521.png,font size
icon_2024-05-14_171522.png,airplane
icon_2024-05-14_171523.png,internet
icon_2024-05-14_172035.png,Back
icon_2024-05-14_172037.png,Device image
icon_2024-05-14_172038.png,Device Information
icon_2024-05-14_172057.png,Navigate up
icon_2024-05-14_172058.png,More options
icon_2024-05-14_172059.png,Device image
icon_2024-05-14_172100.png,device name
icon_2024-05-14_172101.png,Edit device name
icon_2024-05-14_172134.png,Close
icon_2024-05-14_172137.png,Expand account list.
icon_2024-05-14_172139.png,sign in
icon_2024-05-14_172140.png,settings
icon_2024-05-14_172141.png,help & feedback
icon_2024-05-14_192139.png,Cancel
icon_2024-05-14_192140.png,Send
icon_2024-05-14_192141.png,Messages
icon_2024-05-14_192142.png,Gmail
icon_2024-05-14_192143.png,Copy link
icon_2024-05-14_192201.png,Home
icon_2024-05-14_192202.png,Search
icon_2024-05-14_192204.png,Notifications
icon_2024-05-14_192206.png,Saved
icon_2024-05-14_192252.png,next
icon_2024-05-14_192258.png,search_icon
icon_2024-05-14_192259.png,"Lens, Camera Search"
icon_2024-05-14_192300.png,Home
icon_2024-05-14_192301.png,Search
icon_2024-05-14_192302.png,Create
icon_2024-05-14_192334.png,Cancel
icon_2024-05-14_192335.png,Pin
icon_2024-05-14_192336.png,Board
icon_2024-05-14_192356.png,New message
icon_2024-05-14_192357.png,Invite Friends
icon_2024-05-14_192401.png,Notifications
icon_2024-05-14_192425.png,profile_user_avatar
icon_2024-05-14_192426.png,user_profile_collapsed_options_icon
icon_2024-05-14_192427.png,Create
icon_2024-05-14_192433.png,Saved
icon_2024-05-14_192544.png,Scan
icon_2024-05-14_192545.png,Comments
icon_2024-05-14_192548.png,Share via
icon_2024-05-14_192550.png,None
icon_2024-05-14_192551.png,Add comment reaction
icon_2024-05-14_192552.png,Back
icon_2024-05-14_194224.png,Home
icon_2024-05-14_194225.png,Discover
icon_2024-05-14_194226.png,Create
icon_2024-05-14_194228.png,Notifications
icon_2024-05-14_194229.png,Me
icon_2024-05-14_194300.png,flash
icon_2024-05-14_194301.png,Discover
icon_2024-05-14_194337.png,ivSettings
icon_2024-05-14_194338.png,ivPrivacy
icon_2024-05-14_194340.png,ic_video_play
icon_2024-05-14_194341.png,ivFeedback
icon_2024-05-14_194348.png,Me
icon_2024-05-14_194354.png,Remove from history
icon_2024-05-14_195118.png,toolbarCenterImageIcon
icon_2024-05-14_195120.png,arrow
icon_2024-05-14_195121.png,hamburger
icon_2024-05-14_195122.png,drink
icon_2024-05-14_195125.png,order
icon_2024-05-14_195126.png,rewards & details
icon_2024-05-14_195127.png,code
icon_2024-05-14_195128.png,more
icon_2024-05-14_195219.png,more
icon_2024-05-14_195245.png,Close
icon_2024-05-14_195246.png,Show restaurant search
icon_2024-05-14_195247.png,List view    Double tap to Activate
icon_2024-05-14_195251.png,iconAlertTypeWarning
icon_2024-05-14_195252.png,disclosureIconAlertTypeWarning
icon_2024-05-14_195317.png,mcdBackNavigationButton
icon_2024-05-14_195318.png,recents & faves
icon_2024-05-14_195320.png,Drive Thru
icon_2024-05-14_195321.png,Gifts Cards
icon_2024-05-14_195322.png,Mobile Offers
icon_2024-05-14_195323.png,Mobile Ording
icon_2024-05-14_195335.png,Internet
icon_2024-05-14_201044.png,search
icon_2024-05-14_201045.png,QR & Barcode Scanner
icon_2024-05-14_201048.png,flip_camera
icon_2024-05-14_201049.png,Scan
icon_2024-05-14_201050.png,Scan Image
icon_2024-05-14_201051.png,Favourites
icon_2024-05-14_201052.png,History
icon_2024-05-14_201053.png,My QR
icon_2024-05-14_201054.png,Create QR
icon_2024-05-14_201055.png,Settings
icon_2024-05-14_201056.png,Share
icon_2024-05-14_201057.png,Our Apps
icon_2024-05-14_201058.png,Remove ads
icon_2024-05-14_201250.png,narrow
icon_2024-05-14_201251.png,enlarge
icon_2024-05-14_201252.png,menu
icon_2024-05-14_201253.png,scan_library
icon_2024-05-14_201254.png,toggle_flash
icon_2024-05-14_201255.png,flip_camera
icon_2024-05-14_201334.png,content from clipboard
icon_2024-05-14_201335.png,URL
icon_2024-05-14_201336.png,Text
icon_2024-05-14_201337.png,Contact
icon_2024-05-14_201338.png,Email
icon_2024-05-14_201339.png,SMS
icon_2024-05-14_201340.png,Geo
icon_2024-05-14_201341.png,Menu
icon_2024-05-14_201427.png,Phone
icon_2024-05-14_201428.png,Calendar
icon_2024-05-14_201429.png,Wifi
icon_2024-05-14_201431.png,EAN_8
icon_2024-05-14_201505.png,delete
icon_2024-05-14_204637.png,img_search
icon_2024-05-14_204638.png,img_sort
icon_2024-05-14_204639.png,img_select_all
icon_2024-05-14_204640.png,img_setting
icon_2024-05-14_204643.png,item_pdf_more
icon_2024-05-14_204645.png,ad_icon
icon_2024-05-14_204648.png,All files
icon_2024-05-14_204649.png,Recent
icon_2024-05-14_204650.png,Bookmarks
icon_2024-05-14_204651.png,Tools
icon_2024-05-14_205123.png,back
icon_2024-05-14_205124.png,save
icon_2024-05-14_205125.png,File Manage
icon_2024-05-14_205126.png,Keep screen on
icon_2024-05-14_205127.png,Share App
icon_2024-05-14_205128.png,Theme
icon_2024-05-14_205129.png,Language Options
icon_2024-05-14_205130.png,Defalut reader
icon_2024-05-14_205131.png,more
icon_2024-05-14_205132.png,Notification
icon_2024-05-14_210708.png,Show navigation drawer
icon_2024-05-14_210709.png,logo
icon_2024-05-14_210710.png,Timeline settings
icon_2024-05-14_210712.png,more
icon_2024-05-14_210721.png,New post
icon_2024-05-14_210753.png,brightness
icon_2024-05-14_210805.png,Navigate up
icon_2024-05-14_210806.png,profile
icon_2024-05-14_210807.png,Security and account access
icon_2024-05-14_210808.png,Premium
icon_2024-05-14_210809.png,monetization
icon_2024-05-14_210818.png,privacy and safety
icon_2024-05-14_210819.png,notifications
icon_2024-05-14_210820.png,Accessibility
icon_2024-05-14_210821.png,Additional resources
icon_2024-05-14_210822.png,Proxy
icon_2024-05-14_210845.png,New post
icon_2024-05-14_210922.png,Go Live
icon_2024-05-14_210923.png,Open Audio Space
icon_2024-05-14_210924.png,Post Photos
icon_2024-05-14_210925.png,New post
icon_2024-05-14_210945.png,New Message
icon_2024-05-14_211011.png,View Hidden Replies
icon_2024-05-14_211012.png,Comment
icon_2024-05-14_211013.png,transmit
icon_2024-05-14_211014.png,Save
icon_2024-05-14_211015.png,Bookmarks
icon_2024-05-14_211016.png,Share
icon_2024-05-14_211042.png,history
icon_2024-05-14_211055.png,Photos
icon_2024-05-14_211056.png,GIF
icon_2024-05-14_211057.png,Poll
icon_2024-05-14_211058.png,Turn on Geo Tag
icon_2024-05-14_211724.png,iv_boxer
icon_2024-05-14_211745.png,ivUserHeader
icon_2024-05-14_211746.png,interest
icon_2024-05-14_211747.png,detail
icon_2024-05-14_211748.png,settings
icon_2024-05-14_211750.png,history
icon_2024-05-14_211752.png,share
icon_2024-05-14_211754.png,update
icon_2024-05-14_211756.png,contact us
icon_2024-05-14_211758.png,home
icon_2024-05-14_211759.png,money
icon_2024-05-14_211800.png,Me
icon_2024-05-14_212334.png,menu_left
icon_2024-05-14_212335.png,iv_world
icon_2024-05-14_212336.png,iv_purchase
icon_2024-05-14_212347.png,tb_left_icon
icon_2024-05-14_212348.png,Refresh
icon_2024-05-14_212405.png,menu_user_icon
icon_2024-05-14_212406.png,Account
icon_2024-05-14_212407.png,Settings
icon_2024-05-14_212408.png,Apps Filter
icon_2024-05-14_212409.png,Help & Feedback
icon_2024-05-14_212410.png,Share
icon_2024-05-14_212418.png,tb_left_icon
icon_2024-05-14_212419.png,Account type
icon_2024-05-14_212420.png,Device
icon_2024-05-14_212421.png,acc_iv_pull_down
icon_2024-05-15_151416.png,search_iv
icon_2024-05-15_151417.png,Identify
icon_2024-05-15_151418.png,Grading
icon_2024-05-15_151424.png,Snap
icon_2024-05-15_151506.png,search_iv
icon_2024-05-15_151507.png,wish_iv
icon_2024-05-15_151508.png,history_iv
icon_2024-05-15_151509.png,setting_iv
icon_2024-05-15_151531.png,iv_close
icon_2024-05-15_151532.png,My Premium Service
icon_2024-05-15_151533.png,iv_flash
icon_2024-05-15_151536.png,iv_zoom_in
icon_2024-05-15_151537.png,iv_zoom_out
icon_2024-05-15_151538.png,photos
icon_2024-05-15_151539.png,iv_shot_in
icon_2024-05-15_151541.png,snap_tips_icon
icon_2024-05-15_151614.png,empty
icon_2024-05-15_151615.png,cp_bt
icon_2024-05-15_151630.png,back
icon_2024-05-15_151631.png,My Premium Service
icon_2024-05-15_151632.png,Restore Membership
icon_2024-05-15_151633.png,Special offer for NoteSnap
icon_2024-05-15_151634.png,Preferred Currency
icon_2024-05-15_151635.png,Help
icon_2024-05-15_151636.png,Suggestion
icon_2024-05-15_151637.png,Log in / Log out
icon_2024-05-15_151649.png,Privacy
icon_2024-05-15_151650.png,Bookmark
icon_2024-05-15_151651.png,Like
icon_2024-05-15_151653.png,Share
icon_2024-05-15_151654.png,about
icon_2024-05-15_151856.png,iv_left
icon_2024-05-15_151857.png,iv_vip
icon_2024-05-15_151858.png,iv_right
icon_2024-05-15_151900.png,cancel
icon_2024-05-15_151903.png,bv_back
icon_2024-05-15_151904.png,bv_home
icon_2024-05-15_151905.png,bv_switch
icon_2024-05-15_151906.png,bmg_remote_direction_key
icon_2024-05-15_151907.png,bv_up
icon_2024-05-15_151908.png,bv_left
icon_2024-05-15_151910.png,bv_ok
icon_2024-05-15_151911.png,bv_right
icon_2024-05-15_151912.png,bv_down
icon_2024-05-15_151913.png,bv_refresh
icon_2024-05-15_151914.png,bv_star_key
icon_2024-05-15_151915.png,bv_keyboard
icon_2024-05-15_151916.png,bv_back_more
icon_2024-05-15_151917.png,bv_play_pause
icon_2024-05-15_151918.png,bv_forward_more
icon_2024-05-15_151919.png,bv_mute
icon_2024-05-15_151920.png,bv_vol_down
icon_2024-05-15_151921.png,bv_vol_up
icon_2024-05-15_151922.png,Romote
icon_2024-05-15_151923.png,Channel
icon_2024-05-15_151924.png,Cast
icon_2024-05-15_151925.png,Mirror
icon_2024-05-15_151953.png,iv_left
icon_2024-05-15_151954.png,iv_right
icon_2024-05-15_152010.png,cast_video_img
icon_2024-05-15_152013.png,Cast
icon_2024-05-15_152628.png,shopping cart
icon_2024-05-15_152629.png,Voice search
icon_2024-05-15_152630.png,Home
icon_2024-05-15_152631.png,My eBay
icon_2024-05-15_152632.png,Search
icon_2024-05-15_152633.png,Inbox
icon_2024-05-15_152634.png,Selling
icon_2024-05-15_152648.png,Back
icon_2024-05-15_152649.png,Voice search
icon_2024-05-15_152650.png,Scan a barcode
icon_2024-05-15_152651.png,Search
icon_2024-05-15_152652.png,Home
icon_2024-05-15_152654.png,Search
icon_2024-05-15_152712.png,Search
icon_2024-05-15_152713.png,shopping cart
icon_2024-05-15_152715.png,My eBay
icon_2024-05-15_153752.png,IMG_menu
icon_2024-05-15_153753.png,IMG_BT_N_disconnect_vpn
icon_2024-05-15_153806.png,Privacy
icon_2024-05-15_153807.png,Notifications
icon_2024-05-15_154342.png,Back
icon_2024-05-15_154507.png,game_details_action_share
icon_2024-05-15_154519.png,Bluetooth
icon_2024-05-15_154520.png,Copy to clipboard
icon_2024-05-15_154521.png,Gmail
icon_2024-05-15_154522.png,Messages
icon_2024-05-15_154523.png,Save to Drive
icon_2024-05-15_160030.png,profileImage
icon_2024-05-15_160044.png,Navigate up
icon_2024-05-15_160045.png,cart_zero_state_icon
icon_2024-05-15_160106.png,searchImageView
icon_2024-05-15_160107.png,My Bag
icon_2024-05-15_160116.png,Favorite
icon_2024-05-15_160158.png,img_your_experience
icon_2024-05-15_160200.png,img_arrow_down
icon_2024-05-15_160305.png,show_promo_code_section_expanded_state
icon_2024-05-15_160416.png,Open menu
icon_2024-05-15_160417.png,Edit
icon_2024-05-15_160418.png,Cart items 2
icon_2024-05-15_160430.png,Finish
icon_2024-05-15_160433.png,Added to Favorites
icon_2024-05-15_160917.png,Navigate up
icon_2024-05-15_160918.png,More options
icon_2024-05-15_160920.png,Scan a QR code
icon_2024-05-15_160921.png,Enter a setup key
icon_2024-05-15_161858.png,Type with Alexa
icon_2024-05-15_161859.png,Quick add
icon_2024-05-15_161900.png,caret
icon_2024-05-15_161901.png,add your interest
icon_2024-05-15_161903.png,Tap or say Alexa
icon_2024-05-15_161904.png,tab_channel_home_icon
icon_2024-05-15_161906.png,tab_channels_device_icon
icon_2024-05-15_161907.png,tab_more_icon
icon_2024-05-15_161926.png,list music services
icon_2024-05-15_161927.png,build shopping lists
icon_2024-05-15_161928.png,Add an alarm
icon_2024-05-15_161929.png,create a reminder
icon_2024-05-15_161930.png,Tap to create a reminder Button. Double tap to activate
icon_2024-05-15_161931.png,start a timer
icon_2024-05-15_161954.png,ListSwipeIcon_Alexa on this Phone
icon_2024-05-15_162015.png,Back
icon_2024-05-15_162017.png,Review Voice History
icon_2024-05-15_162018.png,Voice Response Settings
icon_2024-05-15_162019.png,Alexa Privacy
icon_2024-05-15_162027.png,Back
icon_2024-05-15_162029.png,Settings
icon_2024-05-15_162030.png,Talk to Alexa
icon_2024-05-15_162048.png,more_entertainment_icon
icon_2024-05-15_162049.png,more_communication_icon
icon_2024-05-15_162050.png,more_lists_and_notes_icon
icon_2024-05-15_162051.png,more_reminders_icon
icon_2024-05-15_162052.png,more_routines_icon
icon_2024-05-15_162053.png,more_alarms_timers_icon
icon_2024-05-15_162055.png,more_skills_and_games_icon
icon_2024-05-15_162056.png,more_calendar_icon
icon_2024-05-15_162101.png,tab_channel_home_icon
icon_2024-05-15_162103.png,tab_more_icon
icon_2024-05-15_162112.png,more_social_feed_icon
icon_2024-05-15_162113.png,more_automotive_icon
icon_2024-05-15_162114.png,more_blueprints_icon
icon_2024-05-15_162115.png,more_find_my_icon
icon_2024-05-15_162116.png,more_cooking_library_icon
icon_2024-05-15_162142.png,more_help_and_feedback_icon
icon_2024-05-15_162214.png,image
icon_2024-05-15_162227.png,Contacts
icon_2024-05-15_162229.png,Call
icon_2024-05-15_162231.png,Share
icon_2024-05-15_162233.png,Drop In
icon_2024-05-15_162235.png,Announce
icon_2024-05-15_162259.png,Driving
icon_2024-05-15_162301.png,Cooking
icon_2024-05-15_162302.png,Go for a walk
icon_2024-05-15_162303.png,start listening
icon_2024-05-15_162346.png,Bedtime
icon_2024-05-15_162349.png,Commute
icon_2024-05-15_162352.png,Energy Saving
icon_2024-05-15_162356.png,Entertainment
icon_2024-05-15_162402.png,Family
icon_2024-05-15_162405.png,Health & Wellness
icon_2024-05-15_162424.png,Add New
icon_2024-05-15_162434.png,Home Automation
icon_2024-05-15_162437.png,Home Security
icon_2024-05-15_162440.png,Lighting
icon_2024-05-15_162443.png,Morning
icon_2024-05-15_162446.png,News
icon_2024-05-15_162615.png,All Interests
icon_2024-05-15_162618.png,Music & Podcasts
icon_2024-05-15_162621.png,Movies & TV
icon_2024-05-15_162624.png,Sports
icon_2024-05-15_162627.png,Books & Magazine
icon_2024-05-15_162631.png,Business & Finance
icon_2024-05-15_162705.png,Food & Restaurants
icon_2024-05-15_162708.png,Computer & Video Games
icon_2024-05-15_162711.png,Culture
icon_2024-05-15_162714.png,World
icon_2024-05-15_162717.png,Add new interest
icon_2024-05-15_162720.png,News
icon_2024-05-15_164523.png,location
icon_2024-05-15_164559.png,Navigate up
icon_2024-05-15_164625.png,Message
icon_2024-05-15_164626.png,detail
icon_2024-05-15_164627.png,Saved
icon_2024-05-15_164629.png,Locations
icon_2024-05-15_164631.png,Notification Center
icon_2024-05-15_164633.png,Dark Mode
icon_2024-05-15_164638.png,Support us
icon_2024-05-15_164640.png,Contact us
icon_2024-05-15_164722.png,About
icon_2024-05-15_164724.png,Update
icon_2024-05-15_164830.png,More options
icon_2024-05-15_165205.png,g_icon
icon_2024-05-15_165235.png,action_confirm
icon_2024-05-15_165236.png,country
icon_2024-05-15_165244.png,ad_sign
icon_2024-05-15_165256.png,action_search
icon_2024-05-15_165257.png,action_video
icon_2024-05-15_165258.png,action_setting
icon_2024-05-15_165300.png,scan music
icon_2024-05-15_165301.png,mute
icon_2024-05-15_165303.png,next
icon_2024-05-15_165305.png,no display
icon_2024-05-15_165321.png,Directories
icon_2024-05-15_165322.png,Hidden folders
icon_2024-05-15_165355.png,Navigate up
icon_2024-05-15_165358.png,Scan video
icon_2024-05-15_165420.png,Navigate up
icon_2024-05-15_165421.png,Scan music
icon_2024-05-15_165422.png,Sleep Timer
icon_2024-05-15_165423.png,Equalizer
icon_2024-05-15_165424.png,Widget
icon_2024-05-15_165425.png,Video Player
icon_2024-05-15_165426.png,Scan Video
icon_2024-05-15_165427.png,Pause on detach
icon_2024-05-15_165444.png,Lauguage
icon_2024-05-15_165445.png,more
icon_2024-05-15_165446.png,Feedback
icon_2024-05-15_165447.png,Rate us
icon_2024-05-15_165448.png,Privacy policy
icon_2024-05-15_165449.png,Terms of use
icon_2024-05-15_165527.png,Navigate up
icon_2024-05-15_165528.png,feedback_top_icon
icon_2024-05-13_185615.png,filter
icon_2024-05-13_185623.png,nearby
icon_2024-05-13_185624.png,encounters
icon_2024-05-13_185625.png,chats
icon_2024-05-13_185626.png,profile
icon_2024-05-13_185727.png,ribMoodStatusListModal_icon
icon_2024-05-13_185941.png,activity_inbox
icon_2024-05-13_185950.png,chats
icon_2024-05-13_190022.png,myProfileSettings
icon_2024-05-13_190023.png,myProfileEdit
icon_2024-05-13_190024.png,myProfileAvatar
icon_2024-05-13_190027.png,relationship
icon_2024-05-13_190029.png,myProfileBannerImage
icon_2024-05-13_190053.png,Get help from Badoo
icon_2024-05-13_190056.png,verify
icon_2024-05-13_190057.png,enter
icon_2024-05-13_190100.png,invisible mode
icon_2024-05-13_190155.png,previous
icon_2024-05-13_190156.png,previous
icon_2024-05-13_190157.png,preview profile
icon_2024-05-13_190158.png,preview profile
icon_2024-05-13_190200.png,height
icon_2024-05-13_190201.png,enter
icon_2024-05-13_190203.png,kids
icon_2024-05-13_190206.png,drinking
icon_2024-05-13_190210.png,you speak
icon_2024-05-13_190213.png,relationship
icon_2024-05-13_190216.png,sexuality
icon_2024-05-13_190219.png,smoking
icon_2024-05-13_190222.png,star sign
icon_2024-05-13_190225.png,pets
icon_2024-05-13_190228.png,religion
icon_2024-05-13_190231.png,personality
icon_2024-05-13_190234.png,education level
icon_2024-05-13_190543.png,add instagram
icon_2024-05-13_165701.png,profile
icon_2024-05-13_165702.png,station locator
icon_2024-05-13_170036.png,back
icon_2024-05-13_170037.png,back
icon_2024-05-13_170153.png,filter
icon_2024-05-13_170154.png,back
icon_2024-05-13_170155.png,refresh location
icon_2024-05-13_181444.png,English
icon_2024-05-13_181445.png,checkbox
icon_2024-05-13_181446.png,Hindi
icon_2024-05-13_181448.png,Spanish
icon_2024-05-13_181450.png,French
icon_2024-05-13_181452.png,Portuguese
icon_2024-05-13_181454.png,Korean
icon_2024-05-13_181456.png,German
icon_2024-05-13_181458.png,China
icon_2024-05-13_181523.png,Camera & Storage
icon_2024-05-13_181525.png,Listen Notification
icon_2024-05-13_181527.png,Draw Other Apps
icon_2024-05-13_181530.png,Write Setting
icon_2024-05-13_181532.png,Accessibility
icon_2024-05-13_181534.png,Enable Control Center
icon_2024-05-13_181535.png,Resize
icon_2024-05-13_181537.png,Color
icon_2024-05-13_181539.png,Orientation
icon_2024-05-13_181541.png,Background
icon_2024-05-13_181543.png,Blur Background
icon_2024-05-13_181636.png,Night Shift
icon_2024-05-13_181638.png,Vibration
icon_2024-05-13_181639.png,Custom Controls
icon_2024-05-13_181641.png,Setup the Record
icon_2024-05-13_181643.png,Rating 5 Stars
icon_2024-05-13_181645.png,Policy
icon_2024-05-13_171012.png,Menu
icon_2024-05-13_171014.png,Location
icon_2024-05-13_171128.png,Back
icon_2024-05-13_171129.png,Edit
icon_2024-05-13_171130.png,Home screen widget
icon_2024-05-13_171131.png,Enter
icon_2024-05-13_171132.png,Settings
icon_2024-05-13_171134.png,Feedback & Suggestions
icon_2024-05-13_171136.png,Share
icon_2024-05-13_171139.png,Check for update
icon_2024-05-13_171141.png,About
icon_2024-05-13_172349.png,Add
icon_2024-05-13_172518.png,My City
icon_2024-05-13_172542.png,Menu
icon_2024-05-13_172544.png,City Options
icon_2024-05-13_172545.png,Location
icon_2024-05-13_172546.png,Unit Options
icon_2024-05-13_172547.png,Cloudy
icon_2024-05-13_172548.png,Highest Temperature
icon_2024-05-13_172550.png,Temperature
icon_2024-05-13_172551.png,Wind Direction
icon_2024-05-13_172552.png,mph (Wind Speed)
icon_2024-05-13_172553.png,Alert
icon_2024-05-13_172554.png,more details
icon_2024-05-13_172555.png,more contents
icon_2024-05-13_172700.png,S (Wind Direction)
icon_2024-05-13_172701.png,mph (Wind Speed)
icon_2024-05-13_172702.png,Temperature
icon_2024-05-13_172703.png,UV Index
icon_2024-05-13_172704.png,Humidity
icon_2024-05-13_172706.png,S (Wind Direction)
icon_2024-05-13_172711.png,SSE (Wind Direction)
icon_2024-05-13_175439.png,select
icon_2024-05-13_175440.png,English
icon_2024-05-13_175441.png,Hindi
icon_2024-05-13_175442.png,Spanish
icon_2024-05-13_175443.png,French
icon_2024-05-13_175444.png,Portuguese
icon_2024-05-13_175445.png,Indonesian
icon_2024-05-13_175446.png,German
icon_2024-05-13_175534.png,Search
icon_2024-05-13_175536.png,Create
icon_2024-05-13_175538.png,Cat Emotions
icon_2024-05-13_175539.png,sticker number
icon_2024-05-13_175540.png,more stickers
icon_2024-05-13_175544.png,Cat Halloween
icon_2024-05-13_175547.png,Home
icon_2024-05-13_175548.png,My Creation
icon_2024-05-13_175549.png,Settings
icon_2024-05-13_175639.png,Home
icon_2024-05-13_175641.png,Settings
icon_2024-05-13_175754.png,Languages
icon_2024-05-13_175755.png,enter
icon_2024-05-13_175756.png,Rate
icon_2024-05-13_175758.png,Share
icon_2024-05-13_175800.png,Privacy Policy
icon_2024-05-13_183344.png,HOME
icon_2024-05-13_183345.png,Serialized
icon_2024-05-13_183346.png,Favorites
icon_2024-05-13_183347.png,My Page
icon_2024-05-13_183348.png,Ranking
icon_2024-05-13_173230.png,countryFlagImg
icon_2024-05-13_173231.png,expandMoreImg
icon_2024-05-13_174424.png,Add your photo
icon_2024-05-13_180548.png,splashimagemain
icon_2024-05-13_180549.png,splashGifImg
icon_2024-05-13_190957.png,Voice Input
icon_2024-05-13_190958.png,mainReportButton
icon_2024-05-13_190959.png,more options
icon_2024-05-13_191115.png,back
icon_2024-05-13_191147.png,titleBarCloseButto
icon_2024-05-13_191154.png,Toll and HOV passes
icon_2024-05-13_191155.png,Avoid toll roads
icon_2024-05-13_191156.png,More routing options
icon_2024-05-13_191256.png,Where to
icon_2024-05-13_191401.png,cancel
icon_2024-05-14_103907.png,Aurora Sighting
icon_2024-05-14_103908.png,share
icon_2024-05-14_103909.png,More options
icon_2024-05-14_103910.png,history
icon_2024-05-14_103911.png,viewing probability
icon_2024-05-14_103912.png,pictures
icon_2024-05-14_103913.png,weather
icon_2024-05-14_103914.png,flight
icon_2024-05-14_103915.png,KP Index
icon_2024-05-14_104039.png,add image
icon_2024-05-14_104115.png,information
icon_2024-05-14_104143.png,Navigate up
icon_2024-05-14_104144.png,ovation
icon_2024-05-14_104145.png,information
icon_2024-05-14_104146.png,My Location
icon_2024-05-14_104153.png,Clouds
icon_2024-05-14_104154.png,All
icon_2024-05-14_104238.png,Aurora Sighting
icon_2024-05-14_144913.png,Go to profile
icon_2024-05-14_144915.png,Photo/Video
icon_2024-05-14_144916.png,create story
icon_2024-05-14_144925.png,cancel
icon_2024-05-14_144926.png,add a friend
icon_2024-05-14_144935.png,More
icon_2024-05-14_144936.png,Hide post
icon_2024-05-14_144938.png,Search Facebook
icon_2024-05-14_144939.png,Messaging
icon_2024-05-14_145009.png,Like button. Double tap and hold to react.
icon_2024-05-14_145010.png,Comment
icon_2024-05-14_145011.png,Send
icon_2024-05-14_145018.png,more options
icon_2024-05-14_145100.png,Photo
icon_2024-05-14_145101.png,Live
icon_2024-05-14_145126.png,close
icon_2024-05-14_145128.png,Privacy settings
icon_2024-05-14_145131.png,Start a Music story
icon_2024-05-14_145132.png,Start a Text story
icon_2024-05-14_145133.png,Start a Boomerang story
icon_2024-05-14_145136.png,Camera
icon_2024-05-14_145148.png,back
icon_2024-05-14_145238.png,memories
icon_2024-05-14_145239.png,saved
icon_2024-05-14_145240.png,groups
icon_2024-05-14_145241.png,video
icon_2024-05-14_145242.png,find friends
icon_2024-05-14_145243.png,feeds
icon_2024-05-14_145244.png,events
icon_2024-05-14_145245.png,gaming
icon_2024-05-14_145250.png,search
icon_2024-05-14_145337.png,settings
icon_2024-05-14_145338.png,privacy shortcuts
icon_2024-05-14_145339.png,device requests
icon_2024-05-14_145340.png,recent ad activity
icon_2024-05-14_145341.png,orders and pavments
icon_2024-05-14_145342.png,link history
icon_2024-05-14_145343.png,also from meta
icon_2024-05-14_145348.png,more options
icon_2024-05-14_145400.png,help & support
icon_2024-05-14_145401.png,help center
icon_2024-05-14_145402.png,support inbox
icon_2024-05-14_145403.png,report a problem
icon_2024-05-14_145404.png,terms & policies
icon_2024-05-14_145405.png,settings & privacy
icon_2024-05-14_145445.png,unchecked
icon_2024-05-14_145451.png,checked
icon_2024-05-14_145454.png,people
icon_2024-05-14_145455.png,enter
icon_2024-05-14_145457.png,dates
icon_2024-05-14_145500.png,keywords
icon_2024-05-14_145526.png,show more
